Datum von;Datum bis;Biomasse [MWh] Originalauflösungen;Wasserkraft [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige Erneuerbare [MWh] Originalauflösungen;Kernenergie [MWh] Originalauflösungen;Braunkohle [MWh] Originalauflösungen;Steinkohle [MWh] Originalauflösungen;Erdgas [MWh] Originalauflösungen;Pumpspeicher [MWh] Originalauflösungen;Sonstige Konventionelle [MWh] Originalauflösungen
05.10.2024 00:00:00;05.10.2024 00:15:00;1.036,00;573,25;0;1.401,50;0;23,25;-;2.899,00;1.137,50;864,75;71;343
05.10.2024 00:15;05.10.2024 00:30:00;1.033,75;539,25;0;1.374,75;0;23,25;-;2.897,75;1.078,25;855;49,5;334,75
05.10.2024 00:30;05.10.2024 00:45:00;1.030,25;540,25;0;1.328,75;0;23,25;-;2.891,50;1.024,75;855,25;27,75;336,75
05.10.2024 00:45;05.10.2024 01:00:00;1.030,25;539;0;1.298,00;0;23,25;-;2.883,75;986;859;21,5;336,75
05.10.2024 01:00;05.10.2024 01:15:00;1.031,50;543;0;1.259,75;0;22,5;-;2.885,25;965,5;839;36,5;336,75
05.10.2024 01:15;05.10.2024 01:30:00;1.029,50;539;0,25;1.231,00;0;22,5;-;2.882,75;922,25;837,75;14,75;336,75
05.10.2024 01:30;05.10.2024 01:45:00;1.030,25;536,5;1;1.204,00;0;22,5;-;2.873,25;871;837,5;13,25;337
05.10.2024 01:45;05.10.2024 02:00:00;1.033,00;526,25;1,25;1.169,50;0;22,5;-;2.888,75;811,25;837,75;17;336,25
05.10.2024 02:00;05.10.2024 02:15:00;1.036,25;531,5;1,5;1.131,00;0;22,5;-;2.889,50;686,25;831;45;334,5
05.10.2024 02:15;05.10.2024 02:30:00;1.037,00;525,25;1,75;1.098,00;0;22,5;-;2.879,75;643,75;830,5;28,25;332,75
05.10.2024 02:30;05.10.2024 02:45:00;1.037,00;529;2,75;1.056,75;0;22,5;-;2.888,50;637,75;830,75;15;331,25
05.10.2024 02:45;05.10.2024 03:00:00;1.039,50;533,5;4,25;1.020,75;0;22,5;-;2.883,50;612,5;820,25;18,25;331,25
05.10.2024 03:00;05.10.2024 03:15:00;1.048,00;547;3,25;985,75;0;22,5;-;2.898,50;604;823,5;25;330,5
05.10.2024 03:15;05.10.2024 03:30:00;1.051,50;531,25;3,75;948,5;0;22,5;-;2.897,25;601,75;823,5;19;330,25
05.10.2024 03:30;05.10.2024 03:45:00;1.056,25;531,5;5,5;913,25;0;22,5;-;2.901,00;603,75;821,25;18,75;329,75
05.10.2024 03:45;05.10.2024 04:00:00;1.059,00;540,75;6,25;887,25;0;22,5;-;2.895,00;606,75;820,5;51;332
05.10.2024 04:00;05.10.2024 04:15:00;1.068,00;529;6,25;867,25;0;22,5;-;2.884,75;606,75;822,25;16;331,5
05.10.2024 04:15;05.10.2024 04:30:00;1.074,25;531,75;7,25;837,75;0;22,5;-;2.889,00;609,75;807,75;39,25;332,75
05.10.2024 04:30;05.10.2024 04:45:00;1.074,75;530,25;9,75;800,5;0;22,5;-;2.888,50;611,5;762,75;26;334,5
05.10.2024 04:45;05.10.2024 05:00:00;1.082,25;534,5;13;766;0;22,5;-;2.897,00;614,25;721,5;62,25;333
05.10.2024 05:00;05.10.2024 05:15:00;1.092,00;528,5;14,75;748,75;0;22,5;-;2.887,00;637;698,75;39,25;334,5
05.10.2024 05:15;05.10.2024 05:30:00;1.098,75;529,75;15;738,75;0;22,5;-;2.892,75;638;697,75;22,25;334,5
05.10.2024 05:30;05.10.2024 05:45:00;1.101,25;535,25;15,25;726;0;22,5;-;2.896,00;675;698,5;37,25;336,75
05.10.2024 05:45;05.10.2024 06:00:00;1.105,50;530;15;716,75;0;22,5;-;2.886,50;734;703,75;73,25;334,25
05.10.2024 06:00;05.10.2024 06:15:00;1.108,00;520,75;15,25;717,75;0;22,5;-;2.865,00;755,5;724;21,75;334
05.10.2024 06:15;05.10.2024 06:30:00;1.115,75;524,5;16;711,25;0;22,5;-;2.875,00;786;719,25;29;335,75
05.10.2024 06:30;05.10.2024 06:45:00;1.118,50;525,25;15,5;699,75;0;22,5;-;2.892,50;870,5;719;54,5;336
05.10.2024 06:45;05.10.2024 07:00:00;1.120,00;525;15;693,75;0;22,5;-;2.900,00;937,25;733;74,25;336,25
05.10.2024 07:00;05.10.2024 07:15:00;1.115,25;528,75;16;689,25;2;22,5;-;2.894,25;988,5;787,5;240;336
05.10.2024 07:15;05.10.2024 07:30:00;1.114,00;541,25;16;679,5;22,25;22,5;-;2.906,25;1.013,00;762,25;320,5;335,75
05.10.2024 07:30;05.10.2024 07:45:00;1.113,50;567,25;14,75;683,25;46,5;22,5;-;2.916,75;1.011,25;764,25;475;336,25
05.10.2024 07:45;05.10.2024 08:00:00;1.116,25;598,5;14,5;676,75;127,25;22,5;-;2.914,75;989,25;763,75;549,25;336,25
05.10.2024 08:00;05.10.2024 08:15:00;1.108,50;596,25;16;656,75;297;22,5;-;2.915,00;983,75;808,25;534,75;336,5
05.10.2024 08:15;05.10.2024 08:30:00;1.105,25;559;18,5;653;537,25;22,5;-;2.917,25;984;811;503,75;336,75
05.10.2024 08:30;05.10.2024 08:45:00;1.102,25;556,75;20,75;662,25;832,5;22,5;-;2.917,00;983,75;809,75;421,25;336,25
05.10.2024 08:45;05.10.2024 09:00:00;1.100,50;552,75;23,5;653,5;1.155,75;22,5;-;2.906,75;982,5;811,25;369,75;336
05.10.2024 09:00;05.10.2024 09:15:00;1.087,50;574,75;22;625,25;1.501,75;22,5;-;2.883,00;987,25;799,25;508,5;334,75
05.10.2024 09:15;05.10.2024 09:30:00;1.080,75;551;22,5;582,75;1.865,50;22,5;-;2.837,75;986,25;772,25;269,5;335
05.10.2024 09:30;05.10.2024 09:45:00;1.074,75;533,25;29;526;2.223,75;22,5;-;2.813,75;956,5;764,5;85;336
05.10.2024 09:45;05.10.2024 10:00:00;1.076,50;534;36,75;471,25;2.597,25;22,5;-;2.801,75;864,75;749,5;65,5;334,5
05.10.2024 10:00;05.10.2024 10:15:00;1.064,75;597,75;41,5;429,75;3.020,00;22,25;-;2.798,25;742,25;689,75;249;336
05.10.2024 10:15;05.10.2024 10:30:00;1.063,25;536,5;42,25;384;3.418,25;22,25;-;2.762,50;611;685,25;70;336,75
05.10.2024 10:30;05.10.2024 10:45:00;1.057,00;527,25;44,25;336,75;3.752,25;22,25;-;2.748,75;496,25;673,25;3,5;336,5
05.10.2024 10:45;05.10.2024 11:00:00;1.054,75;522,25;55,25;301,25;4.075,75;22,25;-;2.688,25;455;671,75;1,5;337,5
05.10.2024 11:00;05.10.2024 11:15:00;1.044,75;526,25;65,75;285,5;4.375,50;22,5;-;2.622,25;402,25;613;1,75;336
05.10.2024 11:15;05.10.2024 11:30:00;1.042,75;531;72,75;278,25;4.662,25;22,5;-;2.517,00;380,25;610,5;1,75;336,75
05.10.2024 11:30;05.10.2024 11:45:00;1.044,50;521,25;77,75;266;4.898,00;22,5;-;2.405,25;378,5;607,5;3;339,25
05.10.2024 11:45;05.10.2024 12:00:00;1.046,25;521,25;89,5;263,75;5.089,50;22,5;-;2.267,75;370;592;0,5;334,5
05.10.2024 12:00;05.10.2024 12:15:00;1.046,75;531;99,75;267,75;5.219,25;22,5;-;2.163,25;357,75;550,25;0,25;329,75
05.10.2024 12:15;05.10.2024 12:30:00;1.046,75;530,25;105,75;280,75;5.334,50;22,5;-;2.028,50;355,25;526,75;0,5;326,25
05.10.2024 12:30;05.10.2024 12:45:00;1.047,50;530,5;115,5;294;5.392,00;22,5;-;1.937,00;355,75;520;16,25;325
05.10.2024 12:45;05.10.2024 13:00:00;1.050,50;529,75;115,25;296;5.390,00;22,5;-;1.886,75;354,5;513,5;17,75;324,75
05.10.2024 13:00;05.10.2024 13:15:00;1.056,25;531,5;110;294;5.362,25;22,5;-;1.903,50;355,75;493,25;1;323,75
05.10.2024 13:15;05.10.2024 13:30:00;1.059,25;529;105;296,25;5.330,50;22,5;-;1.933,75;355,5;491;1;325,25
05.10.2024 13:30;05.10.2024 13:45:00;1.060,25;527,25;97;294,5;5.239,75;22,5;-;1.953,00;358;484,75;0,5;325
05.10.2024 13:45;05.10.2024 14:00:00;1.064,00;533,25;85,5;311;5.119,00;22,5;-;1.967,50;360;485,5;0,5;323,75
05.10.2024 14:00;05.10.2024 14:15:00;1.067,25;534,25;79,5;317,5;4.947,50;22,5;-;2.023,75;363,25;500,25;0,5;325
05.10.2024 14:15;05.10.2024 14:30:00;1.068,75;534;71,25;318,75;4.808,75;22,5;-;2.062,75;362,5;503,5;0,5;324,5
05.10.2024 14:30;05.10.2024 14:45:00;1.071,25;534,5;66,5;318,25;4.570,75;22,5;-;2.121,00;364;513,5;0,5;326,25
